id,nome,cognome,sesso,eta,status,nome_utente,mail,password
1,Marco,Rossi,M,34,libero,marcorossi,marco.rossi@example.com,Passw0rd!
2,Giulia,Bianchi,F,29,occupato,giuliab,giulia.bianchi@example.com,Giulia29#
3,Luca,Verdi,M,41,libero,lucaverdi,luca.verdi@example.com,Luca41$$
4,Sara,Esposito,F,26,occupato,sarae,sara.esposito@example.com,Sara_26%
5,Alessandro,Romano,M,37,libero,alessandror,alessandro.romano@example.com,AlexRom37*
6,Chiara,Fontana,F,32,occupato,chiaraf,chiara.fontana@example.com,Chiara32@
7,Davide,Galli,M,23,libero,dgalli,davide.galli@example.com,Davide23!
8,Elisa,Marinelli,F,45,occupato,elisam,elisa.marinelli@example.com,Elisa45$
9,Matteo,Conti,M,30,libero,matteoc,matteo.conti@example.com,Matteo30#
10,Francesca,De Luca,F,28,occupato,francescad,francesca.deluca@example.com,Francesca28%
11,Andrea,Greco,M,39,libero,andreag,andrea.greco@example.com,Andr3aG#
12,Valentina,Ricci,F,31,occupato,valericci,valentina.ricci@example.com,Valen31!
13,Simone,Moretti,M,27,libero,simom,simone.moretti@example.com,Simone27$
14,Martina,Silvestri,F,24,occupato,martinas,martina.silvestri@example.com,Martina24@
15,Federico,Barbieri,M,36,libero,fedbar,federico.barbieri@example.com,FedeBar36*
16,Ilaria,Ferrari,F,33,occupato,ilariaf,ilaria.ferrari@example.com,Ilaria33#
17,Stefano,Testa,M,42,libero,stefanot,stefano.testa@example.com,Stefano42%
18,Beatrice,Parisi,F,29,occupato,beap,beatrice.parisi@example.com,BeaPar29!
19,Nicola,Martini,M,38,libero,nicolam,nicola.martini@example.com,Nico38$
20,Sara,Villa,F,26,occupato,sarav,sara.villa@example.com,SaraVilla26@
21,Giorgio,Marini,M,47,libero,giorgiom,giorgio.marini@example.com,Giorgio47#
22,Elena,Caputo,F,35,occupato,elenac,elena.caputo@example.com,Elena35!
23,Riccardo,Santoro,M,28,libero,riccardos,riccardo.santoro@example.com,Ricci28$
24,Laura,Greco,F,40,occupato,laurag,laura.greco@example.com,Laura40%
25,Marco,Bruni,M,31,libero,marcob,marco.bruni@example.com,Bruni31#
26,Claudia,Fonti,F,34,occupato,claudiaf,claudia.fonti@example.com,Clau34*
27,Fabio,Costa,M,29,libero,fabioc,fabio.costa@example.com,Fabio29!
28,Antonella,Ruggiero,F,43,occupato,antonellar,antonella.ruggiero@example.com,Antonella43$
29,Pietro,Longo,M,50,libero,pietrol,pietro.longo@example.com,Pietro50#
30,Monica,Negri,F,27,occupato,monican,monica.negri@example.com,Monica27@
31,Emanuele,Bianco,M,33,libero,emanueleb,emanuele.bianco@example.com,Emanuele33%
32,Giada,Serra,F,22,occupato,giadas,giada.serra@example.com,Giada22!
33,Tommaso,Braga,M,44,libero,tombras,tommaso.braga@example.com,Tom44$
34,Alessia,Bellini,F,38,occupato,alessiab,alessia.bellini@example.com,Alessia38#
35,Vincenzo,Ferraro,M,46,libero,vincenzof,vincenzo.ferraro@example.com,Vince46*
36,Martina,Russo,F,25,occupato,martinar,martina.russo@example.com,Martina25@
37,Roberto,De Santis,M,52,libero,robertods,roberto.desantis@example.com,Roberto52#
38,Asia,Pellegrini,F,30,occupato,asiap,asia.pellegrini@example.com,Asia30$
39,Salvatore,Greco,M,41,libero,salgreco,salvatore.greco@example.com,Salv41!
40,Noemi,Barone,F,24,occupato,noemib,noemi.barone@example.com,Noemi24%
41,Giovanni,Milani,M,43,libero,giovannim,giovanni.milani@example.com,Giova43#
42,Marina,Lombardi,F,36,occupato,marinal,marina.lombardi@example.com,Marina36!
43,Alberto,Rinaldi,M,29,libero,albertor,alberto.rinaldi@example.com,Albe29$
44,Federica,Monti,F,34,occupato,federicam,federica.monti@example.com,Fede34%
45,Roberto,Vitale,M,48,libero,robertov,roberto.vitale@example.com,Rob48*
46,Giulia,Morelli,F,27,occupato,giuliam,giulia.morelli@example.com,Giulia27@
47,Enrico,Parrini,M,38,libero,enricop,enrico.parrini@example.com,Enri38#
48,Selena,Orsi,F,31,occupato,selenao,selena.orsi@example.com,Selena31$
49,Paolo,Serafini,M,40,libero,paolos,paolo.serafini@example.com,Paolo40!
50,Irene,Capelli,F,26,occupato,irenec,irene.capelli@example.com,Irene26%
51,Matilde,Giannini,F,35,libero,matildeg,matilde.giannini@example.com,Matilde35#
52,Gabriele,Sarto,M,28,occupato,gabrieles,gabriele.sarto@example.com,Gabri28$
53,Cristina,Barbato,F,42,libero,cristinab,cristina.barbato@example.com,Cris42@
54,Adriano,Marchetti,M,37,occupato,adrianom,adriano.marchetti@example.com,Adri37%
55,Laura,Donati,F,33,libero,laurad,laura.donati@example.com,Laura33#
56,Simona,Bellucci,F,39,occupato,simonab,simona.bellucci@example.com,Simo39$
57,Ettore,Grassi,M,45,libero,ettoreg,ettore.grassi@example.com,Ett45*
58,Bea,Romiti,F,24,occupato,bear,bea.romiti@example.com,Bea24!
59,Matteo,Fiore,M,32,libero,matteof,matteo.fiore@example.com,Matt32#
60,Veronica,Palumbo,F,30,occupato,veronicap,veronica.palumbo@example.com,Vero30$
61,Lorenzo,Donati,M,41,libero,lorenzod,lorenzo.donati@example.com,Lor41%
62,Sabrina,Paci,F,29,occupato,sabrinap,sabrina.paci@example.com,Sabri29@
63,Dario,Silvano,M,47,libero,darios,dario.silvano@example.com,Dario47#
64,Alice,Tonelli,F,22,occupato,alicet,alice.tonelli@example.com,Alice22!
65,Renato,Bosi,M,53,libero,renatob,renato.bosi@example.com,Renato53$
